question;predicate
Where in pennsylvania was harry o'neill born;http://dbpedia.org/ontology/birthPlace
Where did john raymond hobbs die?;http://dbpedia.org/ontology/deathPlace
what is a jazz album with california in its title;http://dbpedia.org/ontology/genre
What is the nationality of brendan clarke;http://dbpedia.org/ontology/birthPlace
Who was born in cambridge, massachusetts?;http://dbpedia.org/ontology/birthPlace
what artist makes rock music?;http://dbpedia.org/ontology/genre
in what indian city did kirpal singh die;http://dbpedia.org/ontology/deathPlace
What sort of music was recorded for the donnas;http://dbpedia.org/ontology/genre
What is the name of a composition by gary lightbody;http://dbpedia.org/ontology/writer
what is the time zone of young america township?;http://dbpedia.org/ontology/timeZone
what's the name of an action show made in 2005;http://dbpedia.org/ontology/genre
what time zone is point baker located;http://dbpedia.org/ontology/timeZone
where did maulana azad pass away;http://dbpedia.org/ontology/deathPlace
Which genre is the album seconds out associated most closely with;http://dbpedia.org/ontology/genre
what type of music is on the no music of aiff's: the no music remixed?;http://dbpedia.org/ontology/genre
What genre is the album peter gabriel;http://dbpedia.org/ontology/genre
Name an Israeli violinist who plays classical music.;http://dbpedia.org/ontology/genre
what genre is the album 2000 b.c.;http://dbpedia.org/ontology/genre
what is an alternative rock album?;http://dbpedia.org/ontology/genre
what is the genre of the scientists;http://dbpedia.org/ontology/genre
what house is located in wilmington;http://dbpedia.org/ontology/location
Where was john insley blair when he died;http://dbpedia.org/ontology/deathPlace
which female photographer was born in bethlehem, pennsylvania;http://dbpedia.org/ontology/birthPlace
What is the name of an album from the alternative rock genre;http://dbpedia.org/ontology/genre
Which state is johnny rockwell from?;http://dbpedia.org/ontology/birthPlace
whats a city in the pacific time zone;http://dbpedia.org/ontology/timeZone
what genre of music does el principe fall under?;http://dbpedia.org/ontology/genre
where was brandon winey born;http://dbpedia.org/ontology/birthPlace
what is sonja skarstedt's place of birth?;http://dbpedia.org/ontology/birthPlace
Where was yosuke kashiwagi born;http://dbpedia.org/ontology/birthPlace
what songs has jacques brel written lyrics to?;http://dbpedia.org/ontology/writer
What is a city located in the north american central time zone?;http://dbpedia.org/ontology/timeZone
what is the birth place of  peter herdic;http://dbpedia.org/ontology/birthPlace
Name an individual who was born in the state of massachusetts.;http://dbpedia.org/ontology/birthPlace
who is a film cinematographer born in belgrade;http://dbpedia.org/ontology/birthPlace
what is an example of a  speed metal album;http://dbpedia.org/ontology/genre
Who was born in hamilton, ontario;http://dbpedia.org/ontology/birthPlace
What's an adventure game made by telltale games;http://dbpedia.org/ontology/genre
which artist plays jazz music?;http://dbpedia.org/ontology/genre
Who's a production designer born in riverside;http://dbpedia.org/ontology/birthPlace
what type of music is the album timeless;http://dbpedia.org/ontology/genre
what music genre does thelonious monk make?;http://dbpedia.org/ontology/genre
what are adventure computer video games;http://dbpedia.org/ontology/genre
What genre of music does c. j. snare make?;http://dbpedia.org/ontology/genre
which country is iain hesford from;http://dbpedia.org/ontology/birthPlace
what artists play acid jazz music?;http://dbpedia.org/ontology/genre
what genre of music is gass;http://dbpedia.org/ontology/genre
what genre does the artist atari teenage riot perform in;http://dbpedia.org/ontology/genre
what type of music is the bears for lunch?;http://dbpedia.org/ontology/genre
which artist performs the heavy metal genre;http://dbpedia.org/ontology/genre
where did george calinescu die?;http://dbpedia.org/ontology/deathPlace
antichrist is from which music genre;http://dbpedia.org/ontology/genre
does antonello venditti play pop music or opera;http://dbpedia.org/ontology/genre
Which genre of music is the album horror show?;http://dbpedia.org/ontology/genre
What genre does kaizers orchestra perform?;http://dbpedia.org/ontology/genre
Name an album from the alternative rock genre;http://dbpedia.org/ontology/genre
What genre of music does nicolecouch9 create;http://dbpedia.org/ontology/genre
what types of music is alice's restaurant: the massacree revisited;http://dbpedia.org/ontology/genre
Name a film written by john carney (director);http://dbpedia.org/ontology/writer
what is the tourist attraction at bahir dar?;http://dbpedia.org/ontology/location
what was the place of birth of cristian vella;http://dbpedia.org/ontology/birthPlace
Who was born in greenville, south carolina?;http://dbpedia.org/ontology/birthPlace
what time zone is montana located at?;http://dbpedia.org/ontology/timeZone
What is the name of a indie rock genre;http://dbpedia.org/ontology/genre
Where was Larry Mckibben born?;http://dbpedia.org/ontology/birthPlace
What's a soul music album by otis redding;http://dbpedia.org/ontology/genre
Who wrote the story the chase?;http://dbpedia.org/ontology/writer
what is the genre of the album os 24 maiores sucessos da era do rock;http://dbpedia.org/ontology/genre
what music genre is source tags & codes?;http://dbpedia.org/ontology/genre
What kind of music is the album final straw?;http://dbpedia.org/ontology/genre
where is erich dienenthal's birthplace;http://dbpedia.org/ontology/birthPlace
Who is a famous person born in casablanca;http://dbpedia.org/ontology/birthPlace
What is an indie rock album?;http://dbpedia.org/ontology/genre
what music is on everything you ever wanted to know about silence?;http://dbpedia.org/ontology/genre
what kind of album does sulk belong to?;http://dbpedia.org/ontology/genre
What are some lyrics that were written by stevie wonder;http://dbpedia.org/ontology/writer
name a person who was born in mexico city.;http://dbpedia.org/ontology/birthPlace
who composed the eyes that see in the dark;http://dbpedia.org/ontology/writer
Who in an individual born in netherlands antilles?;http://dbpedia.org/ontology/birthPlace
where was harold f. kress born?;http://dbpedia.org/ontology/birthPlace
what type of music is on telescape?;http://dbpedia.org/ontology/genre
Name a person born in oklahoma city.;http://dbpedia.org/ontology/birthPlace
What is the musical style of the band eve of destiny?;http://dbpedia.org/ontology/genre
what was carlos alberto arroyo del rio's place of death;http://dbpedia.org/ontology/deathPlace
which country is sancho i of portugal from;http://dbpedia.org/ontology/birthPlace
what game is part of the action-adventure game genre?;http://dbpedia.org/ontology/genre
Name a person born in Bangalore.;http://dbpedia.org/ontology/birthPlace
who was born in tahiti;http://dbpedia.org/ontology/birthPlace
what type of music is kakusei;http://dbpedia.org/ontology/genre
Name a country music song from the 2011 single by Alan Jackson.;http://dbpedia.org/ontology/genre
A notable alternative rock album would be what?;http://dbpedia.org/ontology/genre
What genre is the album tough love: best of the ballads?;http://dbpedia.org/ontology/genre
Name a college in tuscaloosa;http://dbpedia.org/ontology/location
which american cartoonist is also an indie rock singer?;http://dbpedia.org/ontology/genre
what album is from the genre post-grunge;http://dbpedia.org/ontology/genre
what is an animation show from japan;http://dbpedia.org/ontology/genre
what is hollis mclaren's birth place;http://dbpedia.org/ontology/birthPlace
What is the genre of music that is made by coheed and cambria;http://dbpedia.org/ontology/genre
What was michael strange's place of birth?;http://dbpedia.org/ontology/birthPlace
what genre is city high?;http://dbpedia.org/ontology/genre
who is an artist that performs in the post-hardcore genre;http://dbpedia.org/ontology/genre
Which presidential son was born in st. louis?;http://dbpedia.org/ontology/birthPlace
what compositions are by randy newman?;http://dbpedia.org/ontology/writer
what kind of music can be found on the album called volume 4;http://dbpedia.org/ontology/genre
where was mike dow born;http://dbpedia.org/ontology/birthPlace
what city was james storm born in?;http://dbpedia.org/ontology/birthPlace
Which genre is chris whitley known for?;http://dbpedia.org/ontology/genre
what location is in the indian standard time?;http://dbpedia.org/ontology/timeZone
which artists play uk garage music?;http://dbpedia.org/ontology/genre
who was born in elroy?;http://dbpedia.org/ontology/birthPlace
Which australian singer was born in benalla?;http://dbpedia.org/ontology/birthPlace
Who was born in county of london;http://dbpedia.org/ontology/birthPlace
where in texas is kamichael hall from originally;http://dbpedia.org/ontology/birthPlace
what genre of music is john oates known for;http://dbpedia.org/ontology/genre
what genre on netflix is the war at home;http://dbpedia.org/ontology/genre
where in the united kingdom was john mollo born;http://dbpedia.org/ontology/birthPlace
Which country in Africa was brendan augustine born in;http://dbpedia.org/ontology/birthPlace
who wrote the lyrics for the song unbelievable;http://dbpedia.org/ontology/writer
what country is sara ramirez from;http://dbpedia.org/ontology/birthPlace
which episodes did stephen fry write;http://dbpedia.org/ontology/writer
Where in the US was michael nichols born;http://dbpedia.org/ontology/birthPlace
who is an artist that performs experimental music;http://dbpedia.org/ontology/genre
what kind of music is on native tongue (album)?;http://dbpedia.org/ontology/genre
Who was born in daejeon?;http://dbpedia.org/ontology/birthPlace
who is  a person that was born in  heligoland;http://dbpedia.org/ontology/birthPlace
What musician wrote the lyrics for desert rose (sting song);http://dbpedia.org/ontology/writer
what is the genre of the album swoon;http://dbpedia.org/ontology/genre
which time zones is vivian township in?;http://dbpedia.org/ontology/timeZone
what man was born in kawasaki?;http://dbpedia.org/ontology/birthPlace
Where is hasan sonmez from?;http://dbpedia.org/ontology/birthPlace
who on earth was born in kolkata;http://dbpedia.org/ontology/birthPlace
What's a progressive metal album;http://dbpedia.org/ontology/genre
who wrote the film dementia 13;http://dbpedia.org/ontology/writer
Who was a person that was born in cape town;http://dbpedia.org/ontology/birthPlace
what type of genre does turbonegro make;http://dbpedia.org/ontology/genre
Where did freddie hubbard die;http://dbpedia.org/ontology/deathPlace
what towns are in lasalle county;http://dbpedia.org/ontology/writer
which film is peter facinelli credited to;http://dbpedia.org/ontology/writer
Name an artist who produced swing music?;http://dbpedia.org/ontology/genre
who was the composer of world in my eyes;http://dbpedia.org/ontology/writer
what kind of album is know by heart;http://dbpedia.org/ontology/genre
where did john colborne, 1st baron seaton pass away;http://dbpedia.org/ontology/deathPlace
Where was prince ernst august of hanover born;http://dbpedia.org/ontology/birthPlace
Where was robert gober born;http://dbpedia.org/ontology/birthPlace
Name a person born in montevideo;http://dbpedia.org/ontology/birthPlace
what is elisabetta canalis' place of birth?;http://dbpedia.org/ontology/birthPlace
who was born in los angeles;http://dbpedia.org/ontology/birthPlace
where was jose ron born?;http://dbpedia.org/ontology/birthPlace
What kind of metal does sonny mayo play;http://dbpedia.org/ontology/genre
where was walter mcnicoll born?;http://dbpedia.org/ontology/birthPlace
which album is folk rock;http://dbpedia.org/ontology/genre
where in kentucky is sanjay parekh born in?;http://dbpedia.org/ontology/birthPlace
What genre of music is off the album visor om slutet;http://dbpedia.org/ontology/genre
what kind of music does irene cara perform;http://dbpedia.org/ontology/genre
what is archie corbin's birthplace;http://dbpedia.org/ontology/birthPlace
what's the name of a heavy metal album;http://dbpedia.org/ontology/genre
what is the genre of the album raza odiada;http://dbpedia.org/ontology/genre
What is the name of a rock music album;http://dbpedia.org/ontology/genre
what are tv miniseries by BBC;http://dbpedia.org/ontology/genre
Where was george edwin king born?;http://dbpedia.org/ontology/birthPlace
What artist represents eurodance?;http://dbpedia.org/ontology/genre
What kind of metal is played on the final sign of evil;http://dbpedia.org/ontology/genre
name a 1991 strategy video game.;http://dbpedia.org/ontology/genre
What type of music do the black eyed peas sing?;http://dbpedia.org/ontology/genre
what's the specific kind of music that's on hope will rise;http://dbpedia.org/ontology/genre
where did robert badham pass away;http://dbpedia.org/ontology/deathPlace
what tv program is in the genre comedy;http://dbpedia.org/ontology/genre
what music does senses fail play?;http://dbpedia.org/ontology/genre
what time zone does chromo use;http://dbpedia.org/ontology/timeZone
what time zone is lakes a part of;http://dbpedia.org/ontology/timeZone
What genre of music is off the album it hates you;http://dbpedia.org/ontology/genre
What type of music was recorded for time;http://dbpedia.org/ontology/genre
what album has folk music?;http://dbpedia.org/ontology/genre
Where in southern california did barbara lawrence die;http://dbpedia.org/ontology/deathPlace
Which genre is the album they missed the perfume best associated with;http://dbpedia.org/ontology/genre
which nation is julia franck a part of;http://dbpedia.org/ontology/birthPlace
What is the name of an artist from the easy listening genre;http://dbpedia.org/ontology/genre
what state is chollar mansion in?;http://dbpedia.org/ontology/location
which gigolo aunts album has rock music on it;http://dbpedia.org/ontology/genre
In which Swedish town was johan bengtsson born?;http://dbpedia.org/ontology/birthPlace
Where was jerry pinkney born;http://dbpedia.org/ontology/birthPlace
what kind of music does emmylou harris make?;http://dbpedia.org/ontology/genre
what is a work by mike patton;http://dbpedia.org/ontology/writer
Where was klaus noske born?;http://dbpedia.org/ontology/birthPlace
which album is of the genre folk music;http://dbpedia.org/ontology/genre
which city did spike shannon die;http://dbpedia.org/ontology/deathPlace
did edward arthur thompson die in nottingham or london;http://dbpedia.org/ontology/deathPlace
What type of music does josephine collective play;http://dbpedia.org/ontology/genre
What genre is the album sign 'o' the times;http://dbpedia.org/ontology/genre
what is a song that bruce springsteen composed;http://dbpedia.org/ontology/writer
what kinds of music is the crai-eps 1993/1994;http://dbpedia.org/ontology/genre
what British singer is known for her contemporary r&b style;http://dbpedia.org/ontology/genre
in what time zone is barnesville located;http://dbpedia.org/ontology/timeZone
what is the chosen genre of deathsgarden;http://dbpedia.org/ontology/genre
what kind of rock does frei.wild write and play;http://dbpedia.org/ontology/genre
What would be called an emo band;http://dbpedia.org/ontology/genre
Where is the dodd-hinsdale house in north carolina;http://dbpedia.org/ontology/location
what films did robert rossen write;http://dbpedia.org/ontology/writer
what type of music is undiscovered?;http://dbpedia.org/ontology/genre
what type of album is times square?;http://dbpedia.org/ontology/genre
which actor was born in konstanz;http://dbpedia.org/ontology/birthPlace
where did ada vojtsik die;http://dbpedia.org/ontology/deathPlace
Who is a person that was born in defiance;http://dbpedia.org/ontology/birthPlace
what's an album under the noise pop genre;http://dbpedia.org/ontology/genre
where was paul sika born;http://dbpedia.org/ontology/birthPlace
Where was peter lilienthal born?;http://dbpedia.org/ontology/birthPlace
what types of music is strange euphoria;http://dbpedia.org/ontology/genre
who is the writer for frida;http://dbpedia.org/ontology/writer
what kinds of music is played by andrew gold;http://dbpedia.org/ontology/genre
who is a actor born in buenos aires;http://dbpedia.org/ontology/birthPlace
Which rapper was born in frankfurt?;http://dbpedia.org/ontology/birthPlace
Name a song composed by gary lightbody;http://dbpedia.org/ontology/writer
which city was ben wright born in;http://dbpedia.org/ontology/birthPlace
What movie has sacha gervasi contributed to;http://dbpedia.org/ontology/writer
who was born in hesse?;http://dbpedia.org/ontology/birthPlace
where was charles w. chesnutt given brith;http://dbpedia.org/ontology/birthPlace
what is a type of fantasy program;http://dbpedia.org/ontology/genre
who is a rock music artist;http://dbpedia.org/ontology/genre
Who is the composer on hello kitty;http://dbpedia.org/ontology/writer
what is the genre of the album tcg;http://dbpedia.org/ontology/genre
Where can ansley park be located?;http://dbpedia.org/ontology/location
is the kennedys a drama or comedy;http://dbpedia.org/ontology/genre
what style of music does george jones with love sing;http://dbpedia.org/ontology/genre
what's the name of a politician who was born in mexico;http://dbpedia.org/ontology/birthPlace
who was born in sydney;http://dbpedia.org/ontology/birthPlace
what is ryan key's style of music;http://dbpedia.org/ontology/genre
what state is lee-fendall house in?;http://dbpedia.org/ontology/location
who was born in gilan;http://dbpedia.org/ontology/birthPlace
who was born in marburg;http://dbpedia.org/ontology/birthPlace
Which genre of tv program is our friends in the north?;http://dbpedia.org/ontology/genre
what time zone is  mesa in;http://dbpedia.org/ontology/timeZone
what type of music does josie cotton make;http://dbpedia.org/ontology/genre
where in new york was josh bunce born;http://dbpedia.org/ontology/birthPlace
what sort of music does victor vincent fuentes play;http://dbpedia.org/ontology/genre
what type of music does allen mckenzie perform;http://dbpedia.org/ontology/genre
Name an album that creates new wave music;http://dbpedia.org/ontology/genre
Where was borys szyc born;http://dbpedia.org/ontology/birthPlace
where did  gianfrancesco guarnieri die;http://dbpedia.org/ontology/deathPlace
what is the film story credits by henrik ibsen?;http://dbpedia.org/ontology/writer
What type of music does parliament-funkadelic perform;http://dbpedia.org/ontology/genre
Name a location in rivington.;http://dbpedia.org/ontology/location
What punk rock girl group was founded in England?;http://dbpedia.org/ontology/genre
where in the middle east is mohammad-reza honarmand born in?;http://dbpedia.org/ontology/birthPlace
where was alessandro cortini born;http://dbpedia.org/ontology/birthPlace
Which genre of music does the artist feloni make;http://dbpedia.org/ontology/genre
what kind of music can be heard on tomcats screaming outside?;http://dbpedia.org/ontology/genre
which state was ben montgomery born;http://dbpedia.org/ontology/birthPlace
what genre of music is 20 y.o. classified as;http://dbpedia.org/ontology/genre
what musical genre is the album welcome to poppys classified as;http://dbpedia.org/ontology/genre
is guess who's back? east coast hip hop or punk rock;http://dbpedia.org/ontology/genre
what kind of music does speed the band play;http://dbpedia.org/ontology/genre
what are experimental music artists;http://dbpedia.org/ontology/genre
Which child actress was born in philadelphia?;http://dbpedia.org/ontology/birthPlace
what genre is the computer videogame  rainbow six 3;http://dbpedia.org/ontology/genre
what genre type is charly alberti;http://dbpedia.org/ontology/genre
Name a rock music artist.;http://dbpedia.org/ontology/genre
what kind of music does herra terra make;http://dbpedia.org/ontology/genre
What location is in the UTC-5 time zone?;http://dbpedia.org/ontology/timeZone
What is ii & iii classified as;http://dbpedia.org/ontology/genre
what program is a sitcom produced by Winklemania Productions?;http://dbpedia.org/ontology/genre
what genre is cesium137;http://dbpedia.org/ontology/genre
What music genre is the artist Metaform?;http://dbpedia.org/ontology/genre
What genre of music is the album ella in london?;http://dbpedia.org/ontology/genre
in what state would you find san isabel national forest;http://dbpedia.org/ontology/location
who born in waubay and served in WWII and the korean war;http://dbpedia.org/ontology/birthPlace
Who is a popular folk music artist;http://dbpedia.org/ontology/genre
Who wrote the lyrics for bobby caldwell?;http://dbpedia.org/ontology/writer
who was born in bury?;http://dbpedia.org/ontology/birthPlace
Name someone born in Edo;http://dbpedia.org/ontology/birthPlace
what types of music was created by carte de sejour;http://dbpedia.org/ontology/genre
what kind of game is feel ski;http://dbpedia.org/ontology/genre
tori amos wrote the lyrics for which song off her album American Doll Posse?;http://dbpedia.org/ontology/writer
raleigh is the place of birth for whom?;http://dbpedia.org/ontology/birthPlace
where was  hermann hogeback born;http://dbpedia.org/ontology/birthPlace
Who is an alternative rock artist?;http://dbpedia.org/ontology/genre
where did simon dominic originate from;http://dbpedia.org/ontology/birthPlace
Where did edric gifford, 3rd baron gifford die?;http://dbpedia.org/ontology/deathPlace
what is yevgeni makeyev's place of birth;http://dbpedia.org/ontology/birthPlace
what's a historic site in flat rock;http://dbpedia.org/ontology/location
Name an artist within the genre techno.;http://dbpedia.org/ontology/genre
What genre of music does capital kings perform?;http://dbpedia.org/ontology/genre
who was born in teddington;http://dbpedia.org/ontology/birthPlace
where in britain was sarah badel born?;http://dbpedia.org/ontology/birthPlace
what kind of computer video game is mtx mototrax;http://dbpedia.org/ontology/genre
what alpine skier was born in rauris;http://dbpedia.org/ontology/birthPlace
Where was amir abdullah khan niazi's death?;http://dbpedia.org/ontology/deathPlace
Name a person born in battersea;http://dbpedia.org/ontology/birthPlace
which album is alternative hip hop;http://dbpedia.org/ontology/genre
what kind of music is meteora (album);http://dbpedia.org/ontology/genre
infernal affairs is what musical genre;http://dbpedia.org/ontology/genre
In what country was joshua herrick born?;http://dbpedia.org/ontology/birthPlace
Name a person who was born in bijeljina;http://dbpedia.org/ontology/birthPlace
What is a crossover thrash album?;http://dbpedia.org/ontology/genre
what kind of music is revolution ballroom?;http://dbpedia.org/ontology/genre
List an artist from the speed metal music genre;http://dbpedia.org/ontology/genre
which country is bill whelan from;http://dbpedia.org/ontology/birthPlace
what kind of music is recorded by the skulls;http://dbpedia.org/ontology/genre
What is the nae of an interactive fiction game;http://dbpedia.org/ontology/genre
what is a stoner rock album?;http://dbpedia.org/ontology/genre
what cvg genre is the videogame tomb raider: the prophecy?;http://dbpedia.org/ontology/genre
